('the', -11212, 121378, 121387)
('world', -11265, 121388, 121422)
('community', -9092, 121423, 121481)
('<sil>', -726, 121482, 121543)
('there', -16127, 121544, 121558)
('while', -735, 121559, 121608)
('it', -15905, 121609, 121615)
('will(2)', -5923, 121616, 121633)
('always', -1161, 121634, 121670)
('put', -3640, 121671, 121687)
('america(2)', -11527, 121688, 121732)
("isn't", -25101, 121733, 121770)
('as(2)', -22234, 121771, 121794)
('good', -47754, 121795, 121814)
('as(2)', -19625, 121815, 121843)
('<sil>', -723, 121844, 121884)
('we', -925, 121885, 121898)
('will(2)', -5933, 121899, 121919)
('deal', -15921, 121920, 121952)
('fairly', -730, 121953, 122029)
('<sil>', -727, 122030, 122061)
('with(2)', -3342, 122062, 122093)
('everyone', -1206, 122094, 122133)
('<sil>', -735, 122134, 122158)
('with(2)', -7841, 122159, 122181)
('them(2)', -29477, 122182, 122197)
('you', -16172, 122198, 122210)
('<sil>', -808, 122211, 122252)
('how', -743, 122253, 122425)
('people', -1742, 122426, 122490)
('<sil>', -1589, 122491, 122515)
('and(2)', -22399, 122516, 122530)
('all', -4488, 122531, 122551)
('other', -1071, 122552, 122574)
('nations', -1185, 122575, 122649)
('<sil>', -4092, 122650, 122659)
('<sil>', -735, 122660, 122700)
('will', -2278, 122701, 122734)
('seek', -24026, 122735, 122772)
('common', -958, 122773, 122813)
('ground', -721, 122814, 122850)
('<sil>', -2784, 122851, 122868)
('gonna', -23979, 122869, 122906)
('assume', -27505, 122907, 122951)
('the(2)', -6539, 122952, 122972)
('<sil>', -720, 122973, 123017)
('partnership', -3803, 123018, 123117)
('not', -728, 123118, 123146)
('conflict', -6077, 123147, 123213)
('<sil>', -4433, 123214, 123240)
('in', -6142, 123241, 123259)
('town', -10152, 123260, 123307)
('<sil>', -724, 123308, 123352)
("i'd", -14956, 123353, 123366)
('like', -716, 123367, 123387)
('to(2)', -13069, 123388, 123398)
('take', -6053, 123399, 123430)
('this', -1051, 123431, 123455)
('moment', -956, 123456, 123496)
('to(3)', -11249, 123497, 123506)
('thank', -11128, 123507, 123556)
('<sil>', -704, 123557, 123624)
('some', -6753, 123625, 123652)
('of', -4194, 123653, 123664)
('the', -1143, 123665, 123673)
('people', -700, 123674, 123722)
('who', -4790, 123723, 123745)
('really(2)', -704, 123746, 123794)
('helped', -5387, 123795, 123838)
('me', -6301, 123839, 123869)
('with(2)', -3476, 123870, 123900)
('this', -2591, 123901, 123952)
('<sil>', -706, 123953, 123992)
('what(2)', -21180, 123993, 124013)
('<sil>', -3858, 124014, 124016)
("they're", -2567, 124017, 124038)
('calling', -733, 124039, 124082)
('to(3)', -15927, 124083, 124096)
('high', -20720, 124097, 124127)
('[SPEECH]', -3175, 124128, 124136)
('<sil>', -5622, 124137, 124153)
('very', -2697, 124154, 124190)
('very', -789, 124191, 124225)
('historic', -779, 124226, 124295)
('<sil>', -1631, 124296, 124311)
('<sil>', -732, 124312, 124390)
('victory', -10548, 124391, 124438)
('<sil>', -993, 124439, 124473)
('for(3)', -3860, 124474, 124501)
('someone', -6811, 124502, 124538)
('to(3)', -47085, 124539, 124546)
('thank', -31029, 124547, 124578)
('my', -821, 124579, 124595)
('parents', -1091, 124596, 124663)
('when(2)', -7559, 124664, 124692)
('you', -14032, 124693, 124709)
('are', -13734, 124710, 124721)
('looking', -724, 124722, 124760)
('down', -717, 124761, 124825)
('<sil>', -1230, 124826, 124841)
('on(2)', -7395, 124842, 124878)
('my', -3247, 124879, 124897)
('head', -2591, 124898, 124986)
('have', -14686, 124987, 125093)
('learned', -22000, 125094, 125126)
('so', -714, 125127, 125149)
('much', -705, 125150, 125180)
('from', -13025, 125181, 125199)
('them(2)', -19116, 125200, 125234)
('<sil>', -709, 125235, 125273)
('they', -19771, 125274, 125284)
('were', -15535, 125285, 125301)
('wonderful', -699, 125302, 125363)
('and', -4162, 125364, 125381)
('every(2)', -1052, 125382, 125447)
('<sil>', -1288, 125448, 125463)
('regard', -2437, 125464, 125510)
('had', -34452, 125511, 125532)
('to', -3307, 125533, 125549)
('leave', -16316, 125550, 125570)
('make', -15795, 125571, 125602)
('ends', -12774, 125603, 125661)
('<sil>', -918, 125662, 125679)
('<sil>', -702, 125680, 125714)
('i', -11578, 125715, 125723)
('also', -698, 125724, 125760)
('wanna', -6676, 125761, 125779)
('thank', -7546, 125780, 125816)
('my', -720, 125817, 125834)
("sister's", -5696, 125835, 125908)
('marines', -913, 125909, 126002)
('both', -70122, 126003, 126056)
('my', -47667, 126057, 126070)
('hair', -35346, 126071, 126103)
('<sil>', -7079, 126104, 126112)
('was', -24407, 126113, 126151)
('the', -35737, 126152, 126161)
('guy', -40552, 126162, 126191)
('<sil>', -684, 126192, 126277)
('<sil>', -682, 126278, 126329)
('said', -32425, 126330, 126373)
("we're(3)", -28945, 126374, 126431)
('<sil>', -1619, 126432, 126454)
('<sil>', -3700, 126455, 126462)
("we're(3)", -19934, 126463, 126480)
('here', -15978, 126481, 126502)
('somewhat(2)', -15738, 126503, 126573)
('<sil>', -687, 126574, 126628)
('never', -16640, 126629, 126659)
('shy', -1020, 126660, 126708)
('action', -25243, 126709, 126755)
('<sil>', -779, 126756, 126785)
('<sil>', -693, 126786, 126869)
('and(2)', -13975, 126870, 126882)
('my', -696, 126883, 126897)
('brother', -689, 126898, 126938)
('robert', -696, 126939, 127008)
('my', -4949, 127009, 127022)
('great', -4280, 127023, 127054)
('friend', -10695, 127055, 127094)
("where's(2)", -29078, 127095, 127134)
('robin', -21860, 127135, 127175)
('where(2)', -3503, 127176, 127242)
('is', -8440, 127243, 127260)
('[SPEECH]', -2251, 127261, 127280)
('why(2)', -23811, 127281, 127342)
('brother', -689, 127343, 127382)
('robert', -693, 127383, 127430)
('<sil>', -6403, 127431, 127441)
('has(2)', -2373, 127442, 127541)
('<sil>', -1090, 127542, 127576)
('a', -12687, 127577, 127584)
('vision', -19081, 127585, 127619)
('of', -15603, 127620, 127637)
('the', -1417, 127638, 127652)
('other', -5581, 127653, 127674)
('states', -6925, 127675, 127730)
('but', -12787, 127731, 127748)
('<sil>', -1850, 127749, 127785)
('<sil>', -1342, 127786, 127819)
('themselves(2)', -56475, 127820, 127869)
('in', -43054, 127870, 127887)
('<sil>', -688, 127888, 127928)
('<sil>', -1338, 127929, 127948)
('<sil>', -744, 127949, 127977)
('london', -26018, 127978, 128040)
('and(2)', -2508, 128041, 128058)
('also', -1805, 128059, 128099)
('my', -661, 128100, 128118)
('late', -2472, 128119, 128148)
('brother', -1544, 128149, 128181)
('fred', -25714, 128182, 128225)
('make', -50349, 128226, 128251)
('it', -24751, 128252, 128282)
('insisted', -31509, 128283, 128342)
('<sil>', -689, 128343, 128394)
('it', -20202, 128395, 128417)
('says', -16819, 128418, 128449)
('the(2)', -10236, 128450, 128458)
("family's", -26620, 128459, 128527)
('very', -17415, 128528, 128547)
('lived(2)', -46332, 128548, 128578)
('in', -27910, 128579, 128585)
('<sil>', -639, 128586, 128685)
('lake', -62795, 128686, 128713)
('<sil>', -2029, 128714, 128751)
('brothers', -3811, 128752, 128813)
('sisters', -3231, 128814, 128890)
('played', -20690, 128891, 128948)
('unbelievable', -696, 128949, 129018)
('comes', -17690, 129019, 129080)
('<sil>', -623, 129081, 129129)
('to(3)', -4221, 129130, 129141)
('mull', -14835, 129142, 129161)
('audience', -768, 129162, 129215)
('<sil>', -624, 129216, 129262)
('<sil>', -624, 129263, 129302)
('and(2)', -11563, 129303, 129316)
('the', -18021, 129317, 129328)
('ah', -2480, 129329, 129369)
('heavy', -26759, 129370, 129431)
('gonna', -62229, 129432, 129460)
('go', -51263, 129461, 129492)
('<sil>', -607, 129493, 129552)
('ahead', -604, 129553, 129763)
('<sil>', -3821, 129764, 129789)
('and(2)', -2825, 129790, 129810)
('defending', -10931, 129811, 129875)
('<sil>', -2831, 129876, 129893)
('ahead', -3213, 129894, 130001)
('parent', -51326, 130002, 130092)
('i', -3100, 130093, 130106)
('love', -858, 130107, 130139)
('you', -742, 130140, 130176)
('and(2)', -7807, 130177, 130201)
('i', -3152, 130202, 130212)
('thank', -36948, 130213, 130254)
('you', -604, 130255, 130298)
('<sil>', -590, 130299, 130353)
('and', -15735, 130354, 130365)
('especially', -5235, 130366, 130449)
('for(3)', -6226, 130450, 130470)
('putting(2)', -1774, 130471, 130506)
('up', -10184, 130507, 130536)
('with', -636, 130537, 130552)
('all', -1085, 130553, 130575)
('of', -4162, 130576, 130587)
('those', -595, 130588, 130613)
('knows', -19161, 130614, 130662)
('this', -14976, 130663, 130691)
('was(2)', -13483, 130692, 130745)
('[SPEECH]', -2417, 130746, 130767)
('<sil>', -675, 130768, 130908)
('a', -22760, 130909, 130925)
('suicide', -20504, 130926, 131009)
('<sil>', -876, 131010, 131057)
('whose', -43572, 131058, 131081)
('political(2)', -8760, 131082, 131145)
('stuff', -2652, 131146, 131185)
('is', -3205, 131186, 131214)
('nasty', -10901, 131215, 131272)
('and(2)', -10489, 131273, 131304)
('stuff', -27511, 131305, 131348)
('<sil>', -579, 131349, 131440)
('so', -6103, 131441, 131454)
('i', -39812, 131455, 131461)
('wanna', -50332, 131462, 131489)
('thank', -38438, 131490, 131529)
('my', -661, 131530, 131544)
('family(2)', -2604, 131545, 131588)
('room', -15973, 131589, 131625)
('and', -17889, 131626, 131650)
('<sil>', -2747, 131651, 131665)
('ruin(2)', -34416, 131666, 131715)
('<sil>', -4870, 131716, 131718)
('him', -44340, 131719, 131739)
('and', -13023, 131740, 131766)
('to', -29844, 131767, 131778)
('think', -36894, 131779, 131811)
('you', -5559, 131812, 131823)
('will(2)', -19516, 131824, 131847)
('<sil>', -563, 131848, 131895)
('make', -21024, 131896, 131918)
('you', -6296, 131919, 131936)
('a', -27196, 131937, 131957)
('high', -34103, 131958, 131974)
('level', -14799, 131975, 132061)
('of', -1889, 132062, 132106)
('and', -2152, 132107, 132123)
('<sil>', -1873, 132124, 132126)
('<sil>', -1762, 132127, 132129)
('<sil>', -3198, 132130, 132132)
('<sil>', -4468, 132133, 132182)
('common', -21312, 132183, 132217)
('with', -9164, 132218, 132233)
('vanessa', -3285, 132234, 132321)
('thank', -17414, 132322, 132358)
('you', -898, 132359, 132378)
('<sil>', -554, 132379, 132422)
('thank', -46925, 132423, 132452)
('you', -558, 132453, 132462)
('very', -47622, 132463, 132481)
('much', -16039, 132482, 132527)
('<sil>', -710, 132528, 132554)
('<sil>', -566, 132555, 132629)
('water', -10629, 132630, 132658)
('great', -7123, 132659, 132690)
('<sil>', -5993, 132691, 132698)
('it', -1389, 132699, 132751)
('<sil>', -549, 132752, 132808)
("you'll", -5398, 132809, 132851)
('given', -26191, 132852, 132906)
('me', -1506, 132907, 132936)
('such', -4270, 132937, 132976)
('incredible', -17093, 132977, 133026)
('support', -1546, 133027, 133086)
('in', -30841, 133087, 133095)
('the', -15310, 133096, 133113)
('woods', -18588, 133114, 133137)
('in', -5499, 133138, 133181)
('bed', -6881, 133182, 133215)
('<sil>', -6295, 133216, 133250)
('we', -541, 133251, 133269)
('have', -843, 133270, 133293)
('a(2)', -5349, 133294, 133302)
('large', -543, 133303, 133366)
('group', -544, 133367, 133393)
('of', -1206, 133394, 133401)
('people', -539, 133402, 133428)
('you', -3399, 133429, 133443)
('know', -10994, 133444, 133454)
('the', -5471, 133455, 133465)
('camps', -11641, 133466, 133497)
('and', -8857, 133498, 133516)
('we', -540, 133517, 133526)
('have', -984, 133527, 133540)
('the', -6272, 133541, 133547)
('small', -14308, 133548, 133582)
('stuff', -16587, 133583, 133614)
("that's", -7712, 133615, 133649)
('a', -7998, 133650, 133662)
('small', -1388, 133663, 133691)
('little', -7564, 133692, 133735)
('bit', -10485, 133736, 133754)
('of', -560, 133755, 133796)
('<sil>', -4918, 133797, 133799)
('<sil>', -5105, 133800, 133802)
('a(2)', -6147, 133803, 133812)
('[SPEECH]', -904, 133813, 133834)
('<sil>', -2418, 133835, 133869)
('lid', -48534, 133870, 133894)
('on(2)', -27378, 133895, 133910)
('lose', -23070, 133911, 133945)
('their', -18790, 133946, 133966)
('<sil>', -2761, 133967, 133985)
('<sil>', -780, 133986, 134006)
('high', -6143, 134007, 134074)
('taliban', -1536, 134075, 134163)
('had', -5432, 134164, 134201)
('highest', -45463, 134202, 134268)
('hand', -46793, 134269, 134316)
('how', -51597, 134317, 134358)
('are(2)', -56808, 134359, 134371)
('they', -14084, 134372, 134425)
('<sil>', -5180, 134426, 134444)
('had', -16010, 134445, 134475)
('saved', -17645, 134476, 134571)
('and', -14189, 134572, 134589)
('david', -3622, 134590, 134701)
('we', -2877, 134702, 134732)
('have', -530, 134733, 134762)
('died', -9054, 134763, 134808)
('<sil>', -685, 134809, 134855)
('<sil>', -2705, 134856, 134888)
('<sil>', -1635, 134889, 134908)
('we', -25595, 134909, 134932)
('have', -4933, 134933, 134956)
('got', -8163, 134957, 134993)
('tremendously', -4527, 134994, 135075)
('talented', -513, 135076, 135138)
('people', -510, 135139, 135174)
('up', -18703, 135175, 135187)
('here', -30103, 135188, 135203)
('are(2)', -12421, 135204, 135211)
('the', -36637, 135212, 135225)
('ones', -20475, 135226, 135251)
('that(2)', -12558, 135252, 135273)
('you', -1353, 135274, 135295)
('<sil>', -510, 135296, 135329)
("it's", -1953, 135330, 135351)
('been', -1960, 135352, 135397)
('<sil>', -510, 135398, 135431)
("it's", -1463, 135432, 135454)
('been', -1039, 135455, 135484)
('very', -501, 135485, 135515)
('very', -1758, 135516, 135545)
('special', -1759, 135546, 135592)
('wanna', -10371, 135593, 135614)
('give', -13385, 135615, 135638)
('a', -9088, 135639, 135645)
('very', -4192, 135646, 135671)
('special', -502, 135672, 135722)
('thanks', -500, 135723, 135767)
('to', -643, 135768, 135806)
('<sil>', -502, 135807, 135855)
('<sil>', -504, 135856, 135876)
('our(3)', -6740, 135877, 135898)
('former', -4716, 135899, 135942)
('mayor', -6944, 135943, 135979)
('rudy', -4483, 135980, 136029)
('<sil>', -501, 136030, 136063)
('julianne', -77012, 136064, 136121)
('<sil>', -6846, 136122, 136125)
('hough', -2974, 136126, 136333)
('<sil>', -5882, 136334, 136342)
("i'm", -36190, 136343, 136363)
('good', -45480, 136364, 136395)
('enough', -22757, 136396, 136423)
('<sil>', -4167, 136424, 136433)
('to(2)', -15853, 136434, 136449)
('travel', -6672, 136450, 136504)
('to', -24042, 136505, 136517)
('a', -17831, 136518, 136527)
('less', -27381, 136528, 136573)
('any', -26873, 136574, 136617)
('way', -12748, 136618, 136642)
('to(2)', -59063, 136643, 136660)
('move', -55381, 136661, 136688)
('a(2)', -3686, 136689, 136740)
('<sil>', -1107, 136741, 136757)
('via(2)', -74109, 136758, 136789)
('reddit', -31693, 136790, 136833)
('average(3)', -11366, 136834, 136870)
('age', -5241, 136871, 136900)
('of', -22397, 136901, 136911)
('revenue', -22063, 136912, 136971)
('<sil>', -483, 136972, 137015)
("where's", -35567, 137016, 137061)
('<sil>', -481, 137062, 137108)
('[SPEECH]', -743, 137109, 137135)
('the', -493, 137136, 137170)
('<sil>', -5569, 137171, 137173)
('<sil>', -475, 137174, 137223)
('governor', -5971, 137224, 137263)
('crist', -13189, 137264, 137308)
('lose', -29356, 137309, 137337)
('the(2)', -5295, 137338, 137352)
('folks', -3499, 137353, 137396)
('who', -4763, 137397, 137406)
('is', -6162, 137407, 137446)
('<sil>', -5651, 137447, 137449)
('how', -1205, 137450, 137492)
('[SPEECH]', -2388, 137493, 137517)
('<sil>', -1397, 137518, 137548)
('<sil>', -6017, 137549, 137560)
('i', -14267, 137561, 137574)
('get(2)', -32438, 137575, 137595)
('<sil>', -489, 137596, 137684)
('the', -1313, 137685, 137693)
('first', -553, 137694, 137738)
('man', -1062, 137739, 137782)
('<sil>', -486, 137783, 137825)
('versus(2)', -11858, 137826, 137885)
('the', -4799, 137886, 137900)
('first', -714, 137901, 137933)
('day', -3184, 137934, 137966)
('your(2)', -5439, 137967, 137984)
('major', -477, 137985, 138025)
('politician', -600, 138026, 138096)
('who', -22248, 138097, 138113)
('lives', -25635, 138114, 138129)
('in', -19409, 138130, 138151)
('these', -6020, 138152, 138187)
('<sil>', -7860, 138188, 138194)
('highly', -836, 138195, 138240)
('respect(2)', -32448, 138241, 138293)
('in', -38172, 138294, 138314)
('which', -17160, 138315, 138346)
('it', -23036, 138347, 138382)
('[SPEECH]', -24717, 138383, 138385)
('[SPEECH]', -15737, 138386, 138389)
('<sil>', -5410, 138390, 138397)
('<sil>', -1693, 138398, 138430)
('is', -19509, 138431, 138445)
('jesus', -17872, 138446, 138494)
('might', -41266, 138495, 138529)
('need', -32401, 138530, 138568)
('a(2)', -22608, 138569, 138588)
('<sil>', -471, 138589, 138629)
('senator', -29349, 138630, 138692)
('<sil>', -3701, 138693, 138696)
('jeff', -1770, 138697, 138756)
('<sil>', -4407, 138757, 138764)
('says', -7215, 138765, 138803)
('hi', -6497, 138804, 138917)
('i', -23966, 138918, 138920)
('have', -4607, 138921, 138997)
('great', -3421, 138998, 139027)
('man', -3533, 139028, 139056)
('<sil>', -930, 139057, 139098)
('another', -38325, 139099, 139133)
('great', -1080, 139134, 139177)
('and(2)', -12283, 139178, 139217)
('very', -521, 139218, 139246)
('tough', -666, 139247, 139276)
('competitor(2)', -8060, 139277, 139349)
('<sil>', -4315, 139350, 139358)
('he', -769, 139359, 139372)
('was(2)', -456, 139373, 139403)
('that', -499, 139404, 139429)
('easy', -453, 139430, 139493)
('<sil>', -457, 139494, 139529)
('he', -2310, 139530, 139545)
('was(2)', -2310, 139546, 139579)
('not', -591, 139580, 139607)
('easy', -450, 139608, 139651)
('<sil>', -3457, 139652, 139664)
('home', -6857, 139665, 139785)
('was(2)', -32252, 139786, 139806)
('out', -37778, 139807, 139834)
('of', -36771, 139835, 139848)
('the', -6451, 139849, 139860)
('rare', -32503, 139861, 139893)
('that(2)', -19406, 139894, 139918)
('you', -33578, 139919, 139924)
('know', -43755, 139925, 139934)
('them(2)', -40351, 139935, 139952)
('<sil>', -653, 139953, 139972)
('up', -3693, 139973, 140072)
('the', -4521, 140073, 140112)
('<sil>', -436, 140113, 140154)
('ah', -38380, 140155, 140211)
('alright', -37881, 140212, 140245)
('yeah', -13518, 140246, 140262)
('but', -3167, 140263, 140303)
('<sil>', -429, 140304, 140329)
('one', -25071, 140330, 140344)
('of', -19694, 140345, 140355)
('the', -15762, 140356, 140362)
('great', -1055, 140363, 140396)
('man', -1026, 140397, 140429)
('who', -911, 140430, 140452)
('is', -2202, 140453, 140469)
('done', -16202, 140470, 140506)
('<sil>', -423, 140507, 140575)
('[SPEECH]', -874, 140576, 140605)
('really', -3325, 140606, 140635)
('a', -16507, 140636, 140655)
('[SPEECH]', -2065, 140656, 140663)
('friend', -1207, 140664, 140704)
('to(3)', -15098, 140705, 140715)
('that(2)', -30987, 140716, 140739)
('but', -12967, 140740, 140764)
("i'll", -52671, 140765, 140778)
('tell', -53346, 140779, 140797)
('you', -491, 140798, 140834)
('<sil>', -431, 140835, 140858)
('i', -47338, 140859, 140864)
('get', -1876, 140865, 140886)
('to(2)', -2331, 140887, 140897)
('know', -522, 140898, 140932)
('them(2)', -20770, 140933, 140970)
('<sil>', -428, 140971, 141005)
('as(2)', -7036, 141006, 141022)
('a', -8163, 141023, 141026)
('competitor', -8434, 141027, 141092)
('<sil>', -3996, 141093, 141099)
('<sil>', -534, 141100, 141119)
('because', -10005, 141120, 141156)
('you', -4160, 141157, 141172)
('lose', -2322, 141173, 141223)
('<sil>', -3663, 141224, 141226)
('one', -7028, 141227, 141248)
('of', -965, 141249, 141262)
('the', -1578, 141263, 141269)
('folks', -418, 141270, 141318)
('that(2)', -8099, 141319, 141336)
('<sil>', -8107, 141337, 141343)
('loses', -35909, 141344, 141392)
('negotiating', -7864, 141393, 141477)
('to(3)', -9578, 141478, 141489)
('go', -498, 141490, 141516)
('against', -1388, 141517, 141560)
('those', -14959, 141561, 141585)
('democrats', -753, 141586, 141665)
('<sil>', -475, 141666, 141701)
('bacteria', -69150, 141702, 141751)
('and(2)', -3467, 141752, 141805)
('viruses(2)', -88183, 141806, 141848)
("where's", -46442, 141849, 141879)
('<sil>', -4115, 141880, 141888)
('that', -5741, 141889, 141918)
('<sil>', -5035, 141919, 141935)
('huh', -41324, 141936, 141989)
('huh', -10031, 141990, 142015)
('huh', -22777, 142016, 142056)
('<sil>', -6922, 142057, 142068)
('and', -20883, 142069, 142081)
('by', -9325, 142082, 142097)
('the', -4264, 142098, 142107)
('way', -707, 142108, 142119)
('my', -391, 142120, 142143)
('doctor', -17267, 142144, 142181)
('please', -30144, 142182, 142214)
('yourself', -22097, 142215, 142263)
('why', -28102, 142264, 142281)
("isn't(2)", -32144, 142282, 142309)
('he', -2685, 142310, 142348)
('is', -1434, 142349, 142394)
('<sil>', -411, 142395, 142450)
('<sil>', -5729, 142451, 142461)
('my', -15505, 142462, 142487)
('kids', -30912, 142488, 142524)
('families(2)', -26437, 142525, 142588)
('[SPEECH]', -496, 142589, 142636)
('<sil>', -398, 142637, 142674)
('thank', -30770, 142675, 142696)
('you', -485, 142697, 142752)
('<sil>', -485, 142753, 142767)
('<sil>', -397, 142768, 142815)
('general(2)', -1244, 142816, 142878)
('<sil>', -445, 142879, 142911)
('mike', -46274, 142912, 142959)
('<sil>', -410, 142960, 142976)
('flynn', -634, 142977, 143018)
('<sil>', -475, 143019, 143059)
('however', -30733, 143060, 143201)
('of', -45021, 143202, 143240)
('<sil>', -821, 143241, 143270)
('the', -11109, 143271, 143288)
('general(2)', -2271, 143289, 143335)
('della', -53570, 143336, 143384)
('<sil>', -8826, 143385, 143390)
('<sil>', -465, 143391, 143430)
('we', -2224, 143431, 143453)
('have', -385, 143454, 143503)
('<sil>', -1591, 143504, 143521)
('over', -382, 143522, 143548)
('two', -4469, 143549, 143579)
('hundred(2)', -872, 143580, 143618)
('generals(2)', -3189, 143619, 143694)
('<sil>', -8352, 143695, 143699)
('and', -8794, 143700, 143712)
('admirals', -59740, 143713, 143765)
('move', -82188, 143766, 143785)
('into(2)', -20865, 143786, 143809)
('amsterdam', -34450, 143810, 143868)
('<sil>', -6190, 143869, 143874)
('in', -2913, 143875, 143901)
('<sil>', -358, 143902, 143946)
('the(2)', -17574, 143947, 143961)
('end', -38606, 143962, 143978)
('and', -15396, 143979, 143991)
('special', -361, 143992, 144033)
('people', -356, 144034, 144085)
('and', -23967, 144086, 144106)
('truly', -43876, 144107, 144143)
('an(2)', -42634, 144144, 144155)
('honor', -13276, 144156, 144185)
('with', -2749, 144186, 144207)
('twenty(2)', -2360, 144208, 144242)
('two', -1163, 144243, 144284)
('<sil>', -370, 144285, 144335)
('congressional', -362, 144336, 144421)
('<sil>', -372, 144422, 144445)
('medal', -3307, 144446, 144471)
('of', -1117, 144472, 144482)
('honor', -537, 144483, 144510)
('recipient(2)', -4736, 144511, 144576)
('who', -21413, 144577, 144585)
('have', -11354, 144586, 144616)
('<sil>', -662, 144617, 144637)
('just(2)', -7477, 144638, 144667)
('for(2)', -22505, 144668, 144675)
('vendors', -28211, 144676, 144722)
('to', -16861, 144723, 144757)
('<sil>', -23990, 144758, 144760)
('<sil>', -23085, 144761, 144763)
('<sil>', -18397, 144764, 144766)
('<sil>', -14013, 144767, 144796)
('<sil>', -7150, 144797, 144806)
('<sil>', -2415, 144807, 144812)
('a', -8898, 144813, 144825)
('very', -5083, 144826, 144869)
('special', -373, 144870, 144922)
('person', -13493, 144923, 144971)
('who', -14163, 144972, 144996)
('<sil>', -6053, 144997, 145000)
('believe', -6534, 145001, 145054)
('me', -403, 145055, 145085)
('and(2)', -3405, 145086, 145102)
('you', -452, 145103, 145112)
('know', -779, 145113, 145124)
("i've", -23877, 145125, 145142)
('read(2)', -4254, 145143, 145161)
('reports(2)', -1850, 145162, 145215)
('that', -1084, 145216, 145232)
('i', -11722, 145233, 145239)
('was(2)', -4155, 145240, 145267)
('in', -13669, 145268, 145281)
('getting', -5582, 145282, 145308)
('along', -375, 145309, 145338)
('with(2)', -2710, 145339, 145358)
('him(2)', -11464, 145359, 145374)
('i', -780, 145375, 145390)
('never', -3457, 145391, 145419)
('had', -8594, 145420, 145439)
('a', -11771, 145440, 145445)
('bed', -26214, 145446, 145488)
('<sil>', -2219, 145489, 145514)
('<sil>', -1164, 145515, 145540)
('second', -1962, 145541, 145596)
('two', -44951, 145597, 145608)
('and', -50168, 145609, 145645)
('[NOISE]', -23449, 145646, 145673)
('[NOISE]', -11539, 145674, 145689)
("he's", -4080, 145690, 145713)
('an(2)', -17457, 145714, 145734)
('<sil>', -4739, 145735, 145737)
('unbelievable', -348, 145738, 145847)
('<sil>', -2784, 145848, 145855)
('star', -3379, 145856, 145929)
('<sil>', -389, 145930, 145986)
('she', -7168, 145987, 146046)
('<sil>', -5434, 146047, 146051)
('is', -4067, 146052, 146090)
('after', -59548, 146091, 146120)
("i've", -54562, 146121, 146143)
('added', -31528, 146144, 146181)
('you', -1776, 146182, 146195)
('<sil>', -4819, 146196, 146200)
('possibly', -336, 146201, 146259)
('get', -2237, 146260, 146281)
('[NOISE]', -1646, 146282, 146316)
('<sil>', -3845, 146317, 146324)
('so', -727, 146325, 146352)
('<sil>', -3498, 146353, 146362)
('let', -20386, 146363, 146376)
('me', -20462, 146377, 146385)
('dead', -36307, 146386, 146414)
('our(2)', -6982, 146415, 146428)
('rights', -2493, 146429, 146481)
('<sil>', -329, 146482, 146533)
('have', -18317, 146534, 146562)
('said', -421, 146563, 146586)
('that(2)', -13685, 146587, 146607)
('hard', -705, 146608, 146684)
('said', -67394, 146685, 146707)
('right-hand', -33975, 146708, 146830)
("i'm", -20207, 146831, 146851)
('not', -8418, 146852, 146893)
('trying', -46692, 146894, 146928)
('out', -32742, 146929, 146951)
('with', -32463, 146952, 146966)
('those', -15366, 146967, 147007)
('people', -3646, 147008, 147038)
('over', -14208, 147039, 147059)
('the', -5025, 147060, 147076)
('<sil>', -2881, 147077, 147130)
('line', -43030, 147131, 147157)
('our', -55378, 147158, 147180)
('<sil>', -3804, 147181, 147188)
('rights', -588, 147189, 147264)
('<sil>', -343, 147265, 147282)
('<sil>', -268, 147283, 147305)
('is', -6617, 147306, 147324)
('as(2)', -12119, 147325, 147342)
('opposed', -10575, 147343, 147378)
('to(3)', -10607, 147379, 147394)
('<sil>', -21188, 147395, 147398)
('what', -54220, 147399, 147421)
('i', -7850, 147422, 147430)
('said', -2822, 147431, 147466)
('<sil>', -242, 147467, 147508)
('they', -3005, 147509, 147522)
("can't", -16788, 147523, 147568)
('call', -893, 147569, 147606)
('you', -1718, 147607, 147619)
('were', -14254, 147620, 147629)
('supposed', -326, 147630, 147673)
('to(3)', -2209, 147674, 147689)
('write', -4720, 147690, 147724)
('or', -20419, 147725, 147733)
('less', -12508, 147734, 147760)
('when(3)', -27373, 147761, 147775)
('when(3)', -22930, 147776, 147799)
('<sil>', -244, 147800, 147874)
('did', -37211, 147875, 147892)
('you', -970, 147893, 147903)
('get', -15895, 147904, 147931)
('to(2)', -30150, 147932, 147942)
('go', -27934, 147943, 147957)
('all', -40976, 147958, 147976)
('the', -917, 147977, 147988)
('superstar', -15400, 147989, 148057)
('like', -231, 148058, 148080)
('secretariat', -3555, 148081, 148167)
('<sil>', -3011, 148168, 148186)
('as', -12400, 148187, 148203)
('secretary', -259, 148204, 148282)
('came', -4585, 148283, 148318)
('in', -2965, 148319, 148327)
('second', -237, 148328, 148381)
('<sil>', -237, 148382, 148427)
('secretariat', -9271, 148428, 148503)
('would', -13908, 148504, 148523)
('not', -14839, 148524, 148542)
('have', -236, 148543, 148561)
('that', -4194, 148562, 148587)
('big', -7715, 148588, 148609)
('beautiful', -238, 148610, 148671)
('bronze', -2230, 148672, 148740)
('<sil>', -588, 148741, 148772)
